carrera,pais_destino,ciudad_destino,universidad_destino,plazas,meses,cert_idioma,nivel_idioma,ranking_uni,exchange_score
Finanzas,LITUANIA,Vilna,Mykolo Romerio Universitetas (Mykolas Romeris University),1,10,SI,B2 Ingles,348,96.3
Finanzas,POLONIA,Kielce, Jan Kochanowski University in Kielce,1,10,SI,B1 Ingles,560,1.4
Finanzas,POLONIA,Breslavia, Wroclaw University of Economics and Business,8,10,SI,B2 Ingles,686,1
Finanzas,PORTUGAL,Coimbra,Universidad de Coimbra,1,10,NO,B1 Portugués,138,97.8
Finanzas,PORTUGAL,Lisboa,Instituto unviersitario de Lisboa,2,10,NO,B2 Portugués,330,100
Finanzas,PORTUGAL,Oporto,Universidade do Porto,2,10,NO,B1 Portugués,111,84.5
Finanzas,RUMANÍA,Petrosani, University of Petrosani,1,10,SI,B1 Ingles,686,1
Finanzas,SUIZA,Windisch, University of Applied Sciences Northwestern Switzerland,2,10,SI,B2 Ingles,686,1
Finanzas,TURQUÍA,Esmirna, Izmir Ekonomi Universitesi,2,10,NO,B1 Ingles,545,14.5
Marketing,ALEMANIA,Deggendorf,Technische Hochschule Deggendorf Thd,2,10,SI,B1 Aleman,686,1
Marketing,ALEMANIA,Dresden,Hochschule Für Technik& Wirtschaft Dresden,2,10,SI,B1 Aleman o B1 Ingles,93,7.1
Marketing,ALEMANIA,Frankfurt (Oder),European University Viadrina ,1,5,SI,B2 Ingles o B2 Aleman,554,4.6
Marketing,ALEMANIA,Krefeld,Hochschule Niederrhein,1,10,SI,B1 Aleman,686,1
Marketing,ALEMANIA,Nordhausen,Fachhochschule Nordhausen,1,10,SI,B2 Aleman o B2 Ingles,686,1
Marketing,ALEMANIA,Rosenheim, FH ROSSENHEIM ,2,5,SI,B2 Aleman,686,1
Marketing,BÉLGICA,Lovaina,Leuven University College (Katholieke Hogeschool Leuven),2,5,SI,B2 Ingles,28,10.8
Marketing,BÉLGICA,Namur,Haute Ecole Albert Jacquard,2,10,SI,B1 Frances,686,1
Marketing,CHIPRE,Atenas,American College,2,10,SI,B1 Ingles,686,1
Marketing,ESLOVENIA,Liubliana,Univerza V Ljubljani (University Of Ljubljana),2,10,SI,B2 Ingles,221,55.9
Marketing,FRANCIA,Burdeos,Université Michel De Montaigne Bordeaux 3,2,10,SI,B1 Frances,182,15.7
Marketing,FRANCIA,Brest,Universite De Bretagne Occidentale,2,10,SI,B2 Frances,451,5.2
Marketing,FRANCIA,Niza,Universite De Nice -Sophia Antipolis (IAE),2,10,SI,B1 Frances,276,15
Marketing,FRANCIA,Orleans,Universidad de Orleans,4,10,SI,B2 Frances,511,5.2
Marketing,FRANCIA,Poitiers,Université De Poitiers,4,10,SI,B1 Frances,439,5.2
Marketing,HUNGRÍA,Debrecen, UNIVERSITY OF DEBRECEN,1,10,SI,B2 Ingles,223,18.7
Marketing,IRLANDA,Galway,National University Galway (National Univeristy of Ireland),2,10,SI,B2 Ingles,99,74.5
Marketing,IRLANDA,Tralee,Institute of Technology. Tralee,1,10,SI,B2 Ingles,686,1
Marketing,ITALIA,Pisa,Universita di Pisa,4,10,SI,B1 Italiano o B1 Ingles,137,62
Marketing,ITALIA,Teramo,Universitá degli Studi de Teramo,3,10,SI,B1 Italiano,686,1
Marketing,PAÍSES BAJOS,Bolduque, Avans University (antes H. Den Bosch) ,4,5,SI,B2 Ingles,686,1
Marketing,PAÍSES BAJOS,Groninga, Hanze University Groningen,1,10,SI,B2 Ingles,686,1
Marketing,POLONIA,Bielsko-Biala,Univ. Bielsko Biala - Akademia Techniczno-Humanistyczna,2,10,SI,B1 Ingles,686,1
Marketing,POLONIA,Katowice, University of Economics in Katowice,2,10,SI,B2 Ingles,686,1
Marketing,PORTUGAL,Covilhã,Universidade da Beira Interior,3,10,NO,B1 Portugués o B1 Ingles,417,59
Marketing,PORTUGAL,Guarda,Instituto Politecnico Guarda,4,10,NO,A2 Portugués,686,1
Marketing,PORTUGAL,Lisboa,Instituto unviersitario de Lisboa,2,10,NO,B2 Portugués,330,100
Marketing,PORTUGAL,Portalegre,Instituto Politecnico de Portoalegre,2,10,NO,B1 Portugués,686,1
Marketing,REINO UNIDO,Kingston, Kingston University,1,10,SI,B1 Ingles,237,12.1
Marketing,REPÚBLICA CHECA,Zlín,Universita Tomase Bati Ve Zline,1,10,SI,B1 Ingles,447,29.1
Turismo,ALEMANIA,Augsburgo,Augsburg University Of Applied Sciences,4,5,SI,B1 Aleman,686,1
Turismo,ALEMANIA,Deggendorf,Technische Hochschule Deggendorf Thd,2,10,SI,B1 Aleman,686,1
Turismo,ALEMANIA,Dresden,Hochschule Für Technik& Wirtschaft Dresden,2,10,SI,B1 Aleman o B1 Ingles,686,1
Turismo,ALEMANIA,Dresden,Tech. Univ. Dresden,2,10,SI,B2 Aleman,93,7.1
Turismo,ALEMANIA,Düsseldorf,Fachhochschule Düsseldorf,2,10,SI,B1 Aleman,686,1
Turismo,ALEMANIA,Frankfurt (Oder),European University Viadrina ,1,5,SI,B2 Ingles o B2 Aleman,554,4.6
Turismo,ALEMANIA,Heilbronn,Hochschule Heilbronn,4,10,SI,B2 Aleman,686,1
Turismo,ALEMANIA,Mannheim, Hochschule der Wirtschaft für Management,2,10,SI,B1 Ingles,686,1
Turismo,ALEMANIA,Worms,Fachhochschule Worms,1,10,SI,B1 Aleman o B1 Ingles,686,1
Turismo,AUSTRIA,Krems,University Of Applied Sciences Krems,1,10,SI,B2 Ingles,686,1
Turismo,CHIPRE,Atenas,American College,2,10,SI,B1 Ingles,686,1
Turismo,FRANCIA,Angers,Universite Catholique De L`Ouest,2,10,SI,B2 Frances,686,1
Turismo,FRANCIA,Chambéry,Universite de Savoie ,2,5,SI,B2 Frances o B1 Ingles,686,1
Turismo,FRANCIA,Le Havre,Groupe Ecs Normandie (Le Havre),3,10,SI,B2 Ingles,686,1
Turismo,FRANCIA,Paris,Iut De L'Universite Paris-Nord Paris 13,4,10,SI,B1 Frances,342,5.2
Turismo,IRLANDA,Dundalk,Dundalk Institute of Technology,1,10,SI,B2 Ingles,686,1
Turismo,ITALIA,Genova,Universita Degli Studi Di Genova ,2,5,NO,B1 Italiano,227,56
Turismo,ITALIA,Lecce,Universidad de Salento (Lecce),1,10,NO,B1 Italiano,420,13.4
Turismo,ITALIA,Macerata,Universita Degli Studi Di Macerata,2,10,SI,B1 Italiano,583,2.8
Turismo,ITALIA,Milan,Universidad de Milan-Bicocca,3,10,SI,B1 Italiano,207,16.1
Turismo,ITALIA,Napoles," Universitá degli Studi di Napoli ""Parthenope""",2,10,NO,B1 Italiano,456,11.3
Turismo,ITALIA,Teramo,Universitá degli Studi de Teramo,3,10,SI,B1 Italiano,686,1
Turismo,ITALIA,Varese,Universidad de Insubria,1,10,NO,B2 Italiano,686,1
Turismo,LITUANIA,Kaunas,Kauno Kolegija/University of Applied Sciences,2,10,SI,B1 Ingles,686,1
Turismo,PORTUGAL,Ponta Delgada, Universidade dos Açores,2,10,NO,B1 Portugués,686,1
Turismo,PORTUGAL,Braganza,Instituto Politecnico de Braganza,8,5,NO,B1 Portugués,686,1
Turismo,PORTUGAL,Castelo Branco,Instituto Politecnico de Castelo Branco,2,10,NO,B1 Portugués,686,1
Turismo,PORTUGAL,Coimbra,Universidad de Coimbra,1,10,NO,B1 Portugués,138,97.8
Turismo,PORTUGAL,Évora,Universidade de Evora,2,10,SI,B1 Portugués,686,1
Turismo,PORTUGAL,Guarda,Instituto Politecnico Guarda,4,10,NO,A2 Portugués,686,1
Turismo,PORTUGAL,Portalegre,Instituto Politecnico de Portoalegre,2,10,NO,B1 Portugués,686,1
Turismo,RUMANÍA,Petrosani,University of Petrosani,1,10,SI,B1 Ingles,686,1
RRLL Y RRHH,IRLANDA,Limerick,University Of Limerick,3,10,SI,B2 Ingles,145,95.1
RRLL Y RRHH,ITALIA,Bolonia,Universidad de Bologna,2,10,NO,A2 Italiano,48,82.3
RRLL Y RRHH,ITALIA,Foggia, University of Foggia,3,10,NO,B1 Italiano,477,79.9
RRLL Y RRHH,ITALIA,Macerata,Universita Degli Studi Di Macerata,1,10,SI,B1 Italiano,583,2.8
RRLL Y RRHH,ITALIA,Napoles,U. Degli Studi Di Napoli. Federico Ii,2,10,NO,B1 Italiano,151,11.2
RRLL Y RRHH,ITALIA,Roma,"Universita Degli Studi Di Roma ""Tor Vergata""",2,10,NO,B1 Italiano,168,68.3
RRLL Y RRHH,LETONIA,Riga,Baltijas Starptautiska Aklademija,1,10,SI,B1 Ingles,686,1
RRLL Y RRHH,PORTUGAL,Braganza,Instituto Politecnico de Braganza,3,10,NO,B1 Portugués,686,1
RRLL Y RRHH,PORTUGAL,Guarda,Instituto Politecnico Guarda,4,10,NO,A2 Portugués,686,1
RRLL Y RRHH,PORTUGAL,Leiria,Politechnic Institute of Leiria,4,10,NO,B1 Portugués,686,1
RRLL Y RRHH,PORTUGAL,Lisboa,Instituto unviersitario de Lisboa,1,10,NO,B2 Portugués,330,100
Ingenieria Aeroespacial,ALEMANIA,Bremen,Hochschule Bremen,3,10,SI,B2 Aleman o B2 Ingles,232,20
Ingenieria Aeroespacial,AUSTRIA,Graz,FH JOANNEUM. University of Applied Science,1,6,SI,B2 Ingles,623,10.6
Ingenieria Aeroespacial,BULGARIA,Sofía, Technical University Sofia,2,10,SI,B1 Ingles,686,1
Ingenieria Aeroespacial,FRANCIA,Saint-Quentin-en-Yvelines, Ecole Supérieure des Techniques Aéronautiques et de Construction Automobile,2,10,SI,B2 Frances,686,1
Ingenieria Aeroespacial,FRANCIA,Poitiers,Ecole Nationale Supériere de Mecanique et Aerotechnique,2,10,SI,B2 Frances o B2 Ingles,686,1
Ingenieria Aeroespacial,ITALIA,Bolonia,Universidad de Bologna,5,10,NO,A2 Italiano,48,82.3
Ingenieria Aeroespacial,ITALIA,Napoles,U. Degli Studi Di Napoli. Federico II,2,10,NO,B1 Italiano,151,11.2
Ingenieria Aeroespacial,ITALIA,Caserta," Università degli Studi della Campania ""Luigi Vanvitelli""",2,10,NO,B1 Italiano,450,2.8
Ingenieria Aeroespacial,ITALIA,Padua,Universita Degli Studi di Padova,2,10,SI,A2 Italiano o B1 Ingles,87,75.2
Ingenieria Aeroespacial,ITALIA,Roma,"Universidad de Roma ""La Sapienza""",2,10,SI,B1 Italiano o B1 Ingles,66,53.8
Ingenieria Aeroespacial,LETONIA,Riga,TRANSPORT AND TELECOMMUNICATION INSTITUTE,1,10,SI,B1 Ingles,537,59.6
Ingenieria Aeroespacial,LITUANIA,Vilna,Vilnius Gediminas Technical University,4,10,SI,B2 Ingles,316,100
Ingenieria Aeroespacial,PORTUGAL,Oeiras, Universidade Atlântica,2,10,NO,B1 Portugués,686,1
Ingenieria Aeroespacial,PORTUGAL,Oeiras, Universidade Atlântica,2,10,NO,B1 Portugués,686,1
Ingenieria Aeroespacial,PORTUGAL,Covilhã,Universidade Da Beira Interior,5,10,NO,B1 Portugués,417,59
Ingenieria Aeroespacial,REPÚBLICA CHECA,Brno,Brno University Of Technology,3,10,SI,B1 Ingles,225,53.7
Ingenieria Aeroespacial,TURQUÍA,Esmirna,Izmir Ekonomi Universitesi,2,10,NO,B1 Ingles,545,14.5
Ingenieria de Datos,ITALIA,Cagliari,Universita Degli Studi di Cagliari,2,6,SI,B1 Ingles o A2 Italiano,686,1
Ingenieria de Datos,ITALIA,Florencia,Universita Degli Studi di Firenze,2,10,SI,B2 Ingles,147,70.3
Ingenieria de Datos,ITALIA,Pavia,Universidad de Pavia,3,5,NO,B1 Ingles o B1 Italiano,197,34.5
Ingenieria de Datos,ITALIA,Roma,Terza Universita Degli Studi Di Roma,2,10,NO,B1 Italiano,334,2.8
Ingenieria de Datos,MALTA,Msida, University of Malta,2,10,SI,B2 Ingles,307,25.1
Ingenieria de Datos,POLONIA,Lodz, Lodz Universtiy of Technology,3,10,SI,B2 Ingles,403,80.4
Ingenieria de Datos,POLONIA,Breslavia, Wroclaw University of Science and Technology,2,5,SI,B2 Ingles,346,24.5
Ingenieria de Datos,PORTUGAL,Oporto,Instituto Politecnico Porto,2,10,SI,B2 Portugués o B2 Ingles,111,84.5
Ingenieria Electrica,ALEMANIA,Aquisgrán,Universidad de Aachen (RWTH) ,1,10,SI,B1 Aleman o B1 Ingles,58,60.8
Ingenieria Electrica,ALEMANIA,Aquisgrán,Aachen University Of Applied Sciences,2,10,SI,B1 Aleman,686,1
Ingenieria Electrica,ALEMANIA,Deggendorf,Technische Hochschule Deggendorf Thd ,2,10,SI,B1 Aleman,686,1
Ingenieria Electrica,ALEMANIA,Emden,Hochschule Emden/Leer,1,10,SI,B1 Aleman o B1 Ingles,686,1
Ingenieria Electrica,ALEMANIA,Frankfurt,Fachhochschule Frankfurt Am Main,2,5,SI,B2 Ingles,686,1
Ingenieria Electrica,ALEMANIA,Kaiserslautern,Universität Kaiserslautern,2,10,SI,B1 Aleman,509,4.6
Ingenieria Electrica,ALEMANIA,Colonia,Fachhochschule Köln (Cologne University Of Applied Sciences),1,10,SI,B1 Aleman,686,1
Ingenieria Electrica,ALEMANIA,Mittweida, Hochschule Mittweida-University of Applied Sciences,1,10,SI,B2 Aleman,686,1
Ingenieria Electrica,ALEMANIA,Mülheim an der Ruhr,Hochschule Ruhr West- University Of Applied Sciences,2,10,SI,B2 Aleman,686,1
Ingenieria Electrica,ALEMANIA,Schmalkalden,Fachhochschule Schmalkalden,2,10,SI,B1 Aleman,686,1
Ingenieria Electrica,ALEMANIA,Ulm,Universidad de Ulm (Ciencias Aplicadas),2,10,SI,B2 Aleman,299,4.6
Ingenieria Electrica,BULGARIA,Ruse,Angel Kanchev University Of Ruse,2,10,SI,B1 Ingles,686,1
Ingenieria Electrica,CROACIA,Zagreb, Zagreb University of Applied Sciences,1,10,SI,B2 Ingles,243,32.5
Ingenieria Electrica,ESLOVENIA,Maribor,University Of Maribor,4,10,SI,B1 Ingles,338,91.8
Ingenieria Electrica,FRANCIA,Poitiers, Université de Poitiers,2,10,SI,B1 Frances o B2 Ingles,439,5.2
Ingenieria Electrica,ITALIA,Bolonia,Universidad de Bologna,5,10,NO,A2 Italiano,48,82.3
Ingenieria Electrica,ITALIA,Genova, Universita Degli Studi Di Genova,4,10,NO,B1 Italiano,227,56
Ingenieria Electrica,ITALIA,L'Aquila,University of L´Aquila,1,10,NO,B1 Italiano,582,13.1
Ingenieria Electrica,ITALIA,Napoles,U. Degli Studi Di Napoli. Federico II,2,10,NO,B1 Italiano,151,11.2
Ingenieria Electrica,ITALIA,Pavia,Universidad de Pavia,2,10,NO,B1 Italiano,197,34.5
Ingenieria Electrica,ITALIA,Pisa,Universita di Pisa,2,10,SI,B1 Italiano o B2 Ingles,137,62
Ingenieria Electrica,MALTA,Msida, University of Malta,2,10,SI,B2 Ingles,307,25.1
Ingenieria Electrica,PAÍSES BAJOS,Eindhoven,Fontys Hogescholen (Eindhoven),3,10,SI,B2 Ingles ,686,1
Ingenieria Electrica,POLONIA,Gliwice,Politechnika Slaska ( Silesia University Of Technology),1,10,SI,B1 Ingles,426,21.4
Ingenieria Electrica,POLONIA,Lodz, Lodz Universtiy of Technology,4,10,SI,B2 Ingles,403,80.4
Ingenieria Electrica,POLONIA,Nysa,Panstwow Wyzsza Szkola Zawodowa W Nysie,3,10,SI,B2 Ingles,686,1
Ingenieria Electrica,POLONIA,Breslavia, Wroclaw University of Science and Technology,2,10,SI,B2 Ingles,346,24.5
Ingenieria Electrica,PORTUGAL,Coimbra,Instituto Politecnico De Coimbra,2,10,NO,B1 Portugués,686,1
Ingenieria Electrica,PORTUGAL,Évora,Universidade De Evora,3,10,SI,B1 Portugués,686,1
Ingenieria Electrica,PORTUGAL,Faro,Universidade Do Algarve,2,10,SI,B1 Portugués,407,57.9
Ingenieria Electrica,PORTUGAL,Leiria,Politechnic Institute of Leiria,2,10,NO,B1 Portugués,686,1
Ingenieria Electrica,PORTUGAL,Portalegre,Instituto Politecnico de Portoalegre,1,10,NO,B1 Portugués,686,1
Ingenieria Electrica,PORTUGAL,Vila Real,Universidade De Tras Os Montes E Alto Douro ,3,10,NO,B1 Portugués,531,9.8
Ingenieria Electrica,REPÚBLICA CHECA,Ostrava,Vsb-Technicka Univerzita Ostrava,2,10,SI,B1 Ingles,382,42.6
Ingenieria Electrica,TURQUÍA,Esmirna, Izmir Ekonomi Universitesi,2,10,NO,B1 Ingles,545,14.5
Ingenieria Industrial,ALEMANIA,Aquisgrán,Aachen University Of Applied Sciences,2,10,SI,B1 Aleman,686,1
Ingenieria Industrial,ALEMANIA,Deggendorf,Technische Hochschule Deggendorf Thd,2,10,SI,B1 Aleman,686,1
Ingenieria Industrial,ALEMANIA,Frankfurt,Fachhochschule Frankfurt Am Main,2,5,SI,B2 Ingles,686,1
Ingenieria Industrial,ALEMANIA,Mülheim an der Ruhr,Hochschule Ruhr West- University Of Applied Sciences,2,10,SI,B2 Aleman,686,1
Ingenieria Industrial,ALEMANIA,Schmalkalden,Fachhochschule Schmalkalden,2,10,SI,B1 Aleman,686,1
Ingenieria Industrial,ALEMANIA,Ulm,Universidad de Ulm (Ciencias Aplicadas),2,10,SI,B2 Aleman,299,4.6
Ingenieria Industrial,BULGARIA,Ruse,Angel Kanchev University Of Ruse,2,10,SI,B1 Ingles,686,1
Ingenieria Industrial,ESLOVENIA,Maribor,University Of Maribor,4,10,SI,B1 Ingles,338,91.8
Ingenieria Industrial,FRANCIA,Dijon,Universite De Bourgogne,3,10,SI,B2 Frances,686,1
Ingenieria Industrial,FRANCIA,Dunkerque,Universite Du Littoral Côte D´Opale,1,10,SI,B1 Frances,663,5.2
Ingenieria Industrial,FRANCIA,Paris,IUT DE L'UNIVERSITE Paris-NORD Paris 13,1,10,SI,B1 Frances,342,5.2
Ingenieria Industrial,FRANCIA,Paris,SORBONNE UNIVERSITY,1,10,SI,B1 Frances,31,15.2
Ingenieria Industrial,FRANCIA,Poitiers,Université de Poitiers,2,10,SI,B1 Frances o B2 Ingles,439,5.2
Ingenieria Industrial,FRANCIA,Toulouse,UNIVERSITE PAUL SABATIER. TOULOUSE III,3,10,SI,B2 Frances,233,5.2
Ingenieria Industrial,ITALIA,Bolonia,Universidad de Bologna,5,10,NO,A2 Italiano,48,82.3
Ingenieria Industrial,ITALIA,Florencia,Universita Degli Studi di Firenze,2,10,SI,B1 Italiano o B2 Ingles ,147,70.3
Ingenieria Industrial,ITALIA,L'Aquila,University of L´Aquila,1,10,NO,B1 Italiano,582,13.1
Ingenieria Industrial,ITALIA,Napoles,U. Degli Studi Di Napoli. Federico II,2,10,NO,B1 Italiano,151,11.2
Ingenieria Industrial,ITALIA,Pavia,Universidad de Pavia,2,10,NO,B1 Italiano,197,34.5
Ingenieria Industrial,ITALIA,Perugia,Universidad de Perugia,4,10,NO,B1 Italiano,358,31.5
Ingenieria Industrial,ITALIA,Pisa,Universita di Pisa,2,10,SI,B1 Italiano o B2 Ingles,137,62
Ingenieria Industrial,ITALIA,Roma,Terza Universita Degli Studi Di Roma,1,10,SI,B1 Italiano,334,2.8
Ingenieria Industrial,LETONIA,Riga,TRANSPORT AND TELECOMMUNICATION INSTITUTE,1,10,SI,B1 Ingles,537,59.6
Ingenieria Industrial,MALTA,Msida,University of Malta,2,10,SI,B2 Ingles,307,25.1
Ingenieria Industrial,PAÍSES BAJOS,Eindhoven,Fontys Hogescholen (Eindhoven),3,10,SI,B2 Ingles,686,1
Ingenieria Industrial,POLONIA,Lodz,Lodz Universtiy of Technology,4,10,SI,B2 Ingles,403,80.4
Ingenieria Industrial,POLONIA,Opole,Opole University Of Technology,1,10,SI,B2 Ingles,686,1
Ingenieria Industrial,PORTUGAL,Aveiro,Universidad de Aveiro,3,10,NO,B1 Portugués,216,63.7
Ingenieria Industrial,PORTUGAL,Braga,Universidade Do Minho,2,10,NO,B1 Portugués,248,9.8
Ingenieria Industrial,PORTUGAL,Coimbra,Instituto Politecnico De Coimbra,2,10,NO,B1 Portugués,686,1
Ingenieria Industrial,PORTUGAL,Évora,Universidade De Evora,3,10,SI,B1 Portugués,686,1
Ingenieria Industrial,PORTUGAL,Faro,Universidade Do Algarve,2,10,SI,B1 Portugués,407,57.9
Ingenieria Industrial,PORTUGAL,Leiria,Politechnic Institute of Leiria,2,10,NO,B1 Portugués,686,1
Ingenieria Industrial,PORTUGAL,Oporto,Instituto Politecnico Porto,3,10,SI,B1 Portugués o B2 Ingles,686,1
Ingenieria Industrial,PORTUGAL,Setúbal,Instituto Politecnico De Setúbal,6,10,NO,B1 Portugués,686,1
Ingenieria Industrial,REPÚBLICA CHECA,Brno,Brno University Of Technology,3,10,SI,B1 Ingles,225,53.7
Ingenieria Industrial,REPÚBLICA CHECA,Ostrava,Vsb-Technicka Univerzita Ostrava,2,10,SI,B1 Ingles,382,42.6
Ingenieria Industrial,TURQUÍA,Esmirna,Izmir Ekonomi Universitesi,2,10,NO,B1 Ingles,545,14.5
Ingenieria Informatica,ALEMANIA,Aquisgrán,Universidad de Aachen (RWTH),3,10,SI,B1 Aleman o B1 Ingles,58,60.8
Ingenieria Informatica,ALEMANIA,Aquisgrán,Aachen University Of Applied Sciences,2,10,SI,B1 Aleman,686,1
Ingenieria Informatica,ALEMANIA,Emden,Hochschule Emden/Leer,1,10,SI,B1 Aleman o B1 Ingles,686,1
Ingenieria Informatica,ALEMANIA,Frankfurt,Fachhochschule Frankfurt Am Main,2,5,SI,B2 Ingles,686,1
Ingenieria Informatica,ALEMANIA,Colonia,Fachhochschule Köln (Cologne University Of Applied Sciences),1,10,SI,B1 Aleman,686,1
Ingenieria Informatica,ALEMANIA,Mittweida,Hochschule Mittweida-University of Applied Sciences,1,10,SI,B2 Aleman,686,1
Ingenieria Informatica,ALEMANIA,Mülheim an der Ruhr,Hochschule Ruhr West- University Of Applied Sciences,2,10,SI,B2 Aleman,686,1
Ingenieria Informatica,ALEMANIA,Schmalkalden,Fachhochschule Schmalkalden,2,10,SI,B1 Aleman,686,1
Ingenieria Informatica,ALEMANIA,Ulm,Universidad de Ulm (Ciencias Aplicadas),2,10,SI,B2 Aleman,299,4.6
Ingenieria Informatica,CROACIA,Zagreb, Zagreb University of Applied Sciences,1,10,SI,B2 Ingles,243,32.5
Ingenieria Informatica,ESLOVENIA,Maribor,University Of Maribor,4,10,SI,B1 Ingles,338,91.8
Ingenieria Informatica,FRANCIA,Burdeos,Université de Bordeaux,3,10,SI,B1 Ingles o B1 Frances,182,15.7
Ingenieria Informatica,FRANCIA,Dunkerque,Universite Du Littoral Côte D´Opale,1,10,SI,B1 Frances,663,5.2
Ingenieria Informatica,FRANCIA,Villetaneuse,IUT DE L'UNIVERSITE Paris-NORD Paris 13,1,10,SI,B1 Frances,342,5.2
Ingenieria Informatica,FRANCIA,Poitiers, Université de Poitiers,2,10,SI,B1 Frances o B2 Ingles,439,5.2
Ingenieria Informatica,FRANCIA,Toulouse,UNIVERSITE PAUL SABATIER. TOULOUSE III,3,10,SI,B2 Frances,233,5.2
Ingenieria Informatica,HUNGRÍA,Budapest,Budapest University Of Technology And Economics,1,10,SI,B2 Ingles,247,82.5
Ingenieria Informatica,HUNGRÍA,Budapest,OBUDA UNIVERSITY,1,10,SI,B1 Ingles,486,33.9
Ingenieria Informatica,IRLANDA,Carlow,Institue of Technology,2,10,SI,B2 Ingles,686,1
Ingenieria Informatica,ITALIA,Bolonia,Universidad de Bologna,5,10,NO,A2 Italiano,48,82.3
Ingenieria Informatica,ITALIA,Cagliari,Universita Degli Studi di Cagliari,2,10,NO,A2 Italiano,686,1
Ingenieria Informatica,ITALIA,Campobasso,Universita degli Studi del Molise,2,10,NO,A2 Italiano,686,1
Ingenieria Informatica,ITALIA,Florencia,Universita Degli Studi di Firenze,4,10,SI,B1 Italiano o B2 Ingles,147,70.3
Ingenieria Informatica,ITALIA,L'Aquila,University of L´Aquila,1,10,NO,B1 Italiano,582,13.1
Ingenieria Informatica,ITALIA,Lecce,Universidad de Salento (Lecce),2,10,NO,B1 Italiano,420,13.4
Ingenieria Informatica,ITALIA,Napoles,U. Degli Studi Di Napoli. Federico II,2,10,NO,B1 Italiano,151,11.2
Ingenieria Informatica,ITALIA,Pavia,Universidad de Pavia,2,10,NO,B1 Italiano,197,34.5
Ingenieria Informatica,ITALIA,Perugia,Universidad de Perugia,4,10,NO,B1 Italiano,358,31.5
Ingenieria Informatica,ITALIA,Varese,Universidad de Insubria,2,10,NO,B2 Italiano,465,11
Ingenieria Informatica,ITALIA,Roma,Terza Universita Degli Studi Di Roma,2,10,SI,B1 Italiano,334,2.8
Ingenieria Informatica,LETONIA,Riga,TRANSPORT AND TELECOMMUNICATION INSTITUTE,1,10,SI,B1 Ingles,537,59.6
Ingenieria Informatica,MALTA,Msida, University of Malta,2,10,SI,B2 Ingles,307,25.1
Ingenieria Informatica,PAÍSES BAJOS,Eindhoven,Fontys Hogescholen (Eindhoven),3,10,SI,B2 Ingles,686,1
Ingenieria Informatica,POLONIA,Cracovia,Politechnika Krakowska,5,10,SI,B1 Ingles,355,61.3
Ingenieria Informatica,POLONIA,Lodz,Lodz Universtiy of Technology,4,10,SI,B2 Ingles,403,80.4
Ingenieria Informatica,POLONIA,Nysa,Panstwow Wyzsza Szkola Zawodowa W Nysie,3,10,SI,B2 Ingles,686,1
Ingenieria Informatica,POLONIA,Opole,Opole University Of Technology,1,10,SI,B2 Ingles,590,16.4
Ingenieria Informatica,POLONIA,Varsovia,Politechnika Warszawska / Warsaw University Of Technology,2,10,SI,B2 Ingles,208,38.1
Ingenieria Informatica,PORTUGAL,Barcarena,Universidade Atlântica,1,10,NO,B1 Portugués,686,1
Ingenieria Informatica,PORTUGAL,Aveiro,Universidad de Aveiro,3,10,NO,B1 Portugués,216,63.7
Ingenieria Informatica,PORTUGAL,Barcarena,Universidade Atlântica,1,10,NO,B1 Portugués,686,1
Ingenieria Informatica,PORTUGAL,Braga,Universidade Do Minho,2,10,NO,B1 Portugués,248,9.8
Ingenieria Informatica,PORTUGAL,Braganza,Instituto Politecnico de Braganza,2,10,NO,B1 Portugués,686,1
Ingenieria Informatica,PORTUGAL,Coimbra,Universidad de Coimbra,2,10,NO,B1 Portugués,138,97.8
Ingenieria Informatica,PORTUGAL,Coimbra,Instituto Politecnico De Coimbra,2,10,NO,B1 Portugués,686,1
Ingenieria Informatica,PORTUGAL,Évora,Universidade De Evora,3,10,SI,B1 Portugués,686,1
Ingenieria Informatica,PORTUGAL,Faro,Universidade Do Algarve,2,10,SI,B1 Portugués,407,57.9
