carrera,pais_destino,ciudad_destino,universidad_destino,plazas,meses,cert_idioma,nivel_idioma,ranking_uni,exchange_score
Ingenieria Informatica,PORTUGAL,Guarda,Instituto Politecnico Guarda,2,10,NO,A2 Portugués,686,1
Ingenieria Informatica,PORTUGAL,Leiria,Politechnic Institute of Leiria,2,10,NO,B1 Portugués,686,1
Ingenieria Informatica,PORTUGAL,Oporto,Instituto Politecnico Porto,3,10,SI,B1 Portugués o B2 Ingles,686,1
Ingenieria Informatica,PORTUGAL,Setúbal,Instituto Politecnico De Setúbal,6,10,NO,B1 Portugués,686,1
Ingenieria Informatica,REPÚBLICA CHECA,Hradec Králové,University Of Hradec Kralove,1,10,SI,B1 Ingles,405,100
Ingenieria Informatica,REPÚBLICA CHECA,Pardubice,Univerzita Pardubice,3,10,SI,B1 Ingles,480,49.8
Ingenieria Informatica,TURQUÍA,Estambul,Yildiz Technical University,2,10,SI,B1 Ingles,293,16.3
Ingenieria Informatica,TURQUÍA,Esmirna,Izmir Ekonomi Universitesi,2,10,NO,B1 Ingles,545,14.5
Ingenieria Mecanica,ALEMANIA,Aquisgrán,Universidad de Aachen (RWTH),1,10,SI,B1 Aleman o B1 Ingles,58,60.8
Ingenieria Mecanica,ALEMANIA,Aquisgrán,Aachen University Of Applied Sciences,2,10,SI,B1 Aleman,686,1
Ingenieria Mecanica,ALEMANIA,Deggendorf,Technische Hochschule Deggendorf Thd,2,10,SI,B1 Aleman,686,1
Ingenieria Mecanica,ALEMANIA,Emden,Hochschule Emden/Leer,1,10,SI,B1 Aleman o B1 Ingles,686,1
Ingenieria Mecanica,ALEMANIA,Frankfurt,Fachhochschule Frankfurt Am Main,2,5,SI,B2 Ingles,686,1
Ingenieria Mecanica,ALEMANIA,Kaiserslautern,Universität Kaiserslautern,2,10,SI,B1 Aleman,509,4.6
Ingenieria Mecanica,ALEMANIA,Colonia,Fachhochschule Köln (Cologne University Of Applied Sciences),1,10,SI,B1 Aleman,686,1
Ingenieria Mecanica,ALEMANIA,Mittweida,Hochschule Mittweida-University of Applied Sciences,1,10,SI,B2 Aleman,686,1
Ingenieria Mecanica,ALEMANIA,Mülheim an der Ruhr,Hochschule Ruhr West- University Of Applied Sciences,2,10,SI,B2 Aleman,686,1
Ingenieria Mecanica,ALEMANIA,Schmalkalden,Fachhochschule Schmalkalden,2,10,SI,B1 Aleman,686,1
Ingenieria Mecanica,ALEMANIA,Ulm,Universidad de Ulm (Ciencias Aplicadas),2,10,SI,B2 Aleman,299,4.6
Ingenieria Mecanica,BULGARIA,Ruse,Angel Kanchev University Of Ruse,2,10,SI,B1 Ingles,686,1
Ingenieria Mecanica,CROACIA,Zagreb,Zagreb University of Applied Sciences,1,10,SI,B2 Ingles,686,1
Ingenieria Mecanica,ESLOVENIA,Maribor,University Of Maribor,3,10,SI,B1 Ingles,338,91.8
Ingenieria Mecanica,FRANCIA,Burdeos,Université de Bordeaux,3,10,SI,B1 Ingles o B1 Frances,182,15.7
Ingenieria Mecanica,FRANCIA,Dijon,Universite De Bourgogne,3,10,SI,B2 Frances,686,1
Ingenieria Mecanica,FRANCIA,Paris,IUT DE L'UNIVERSITE Paris-NORD Paris 13,1,10,SI,B1 Frances,342,5.2
Ingenieria Mecanica,FRANCIA,Paris,SORBONNE UNIVERSITY,1,10,SI,B1 Frances,31,15.2
Ingenieria Mecanica,FRANCIA,Poitiers,Université de Poitiers,2,10,SI,B1 Frances o B2 Ingles,439,5.2
Ingenieria Mecanica,FRANCIA,Toulouse,UNIVERSITE PAUL SABATIER. TOULOUSE III,3,10,SI,B2 Frances,233,5.2
Ingenieria Mecanica,HUNGRÍA,Budapest,Budapest University Of Technology And Economics,2,10,SI,B2 Ingles,247,82.5
Ingenieria Mecanica,HUNGRÍA,Gyor,Szechenyi Istvan University,3,10,SI,B1 Ingles,372,35.9
Ingenieria Mecanica,ITALIA,Bolonia,Universidad de Bologna,5,10,NO,A2 Italiano,48,82.3
Ingenieria Mecanica,ITALIA,Cagliari,Universita Degli Studi di Cagliari,4,10,NO,A2 Italiano,686,1
Ingenieria Mecanica,ITALIA,Ferrara,Universita Degli Studi Di Ferrara,2,10,NO,B1 Italiano,386,14.5
Ingenieria Mecanica,ITALIA,Florencia,Universita Degli Studi di Firenze,2,10,NO,B1 Italiano o B2 Ingles,147,70.3
Ingenieria Mecanica,ITALIA,L'Aquila,University of L´Aquila,1,10,NO,B1 Italiano,582,13.1
Ingenieria Mecanica,ITALIA,Lecce,Universidad de Salento (Lecce),2,10,NO,B1 Italiano,420,13.4
Ingenieria Mecanica,ITALIA,Napoles,U. Degli Studi Di Napoli. Federico II,2,10,NO,B1 Italiano,151,11.2
Ingenieria Mecanica,ITALIA,Pavia,Universidad de Pavia,2,10,NO,B1 Italiano,197,34.5
Ingenieria Mecanica,ITALIA,Perugia,Universidad de Perugia,4,10,NO,B1 Italiano,358,31.5
Ingenieria Mecanica,ITALIA,Pisa,Universita di Pisa,2,10,SI,B1 Italiano o B2 Ingles,137,62
Ingenieria Mecanica,ITALIA,Salerno,Universitá Degli Studi Di Salerno,2,10,NO,A2 Italiano,315,44.5
Ingenieria Mecanica,ITALIA,Roma,Terza Universita Degli Studi Di Roma,2,10,SI,B1 Italiano,334,2.8
Ingenieria Mecanica,LITUANIA,Kaunas,Kaunas University Of Technology,3,10,SI,B2 Ingles,257,83.4
Ingenieria Mecanica,LITUANIA,Vilna,Vilnius Gediminas Technical University,4,10,SI,B2 Ingles,316,100
Ingenieria Mecanica,PAÍSES BAJOS,Eindhoven,Fontys Hogescholen (Eindhoven),3,10,SI,B2 Ingles ,686,1
Ingenieria Mecanica,POLONIA,Gliwice,Politechnika Slaska ( Silesia University Of Technology),1,10,SI,B1 Ingles,426,21.4
Ingenieria Mecanica,POLONIA,Lodz,Lodz Universtiy of Technology,4,10,SI,B2 Ingles,403,80.4
Ingenieria Mecanica,POLONIA,Nysa,Panstwow Wyzsza Szkola Zawodowa W Nysie,3,10,SI,B2 Ingles,686,1
Ingenieria Mecanica,POLONIA,Opole,Opole University Of Technology,1,10,SI,B2 Ingles,686,1
Ingenieria Mecanica,POLONIA,Varsovia,Politechnika Warszawska / Warsaw University Of Technology,2,10,SI,B2 Ingles,208,38.1
Ingenieria Mecanica,PORTUGAL,Oeiras,Universidade Atlântica,1,10,NO,B1 Portugués,686,1
Ingenieria Mecanica,PORTUGAL,Oeiras,Universidade Atlântica,1,10,NO,B1 Portugués,686,1
Ingenieria Mecanica,PORTUGAL,Guimarães,Universidade Do Minho,2,10,NO,B1 Portugués,248,9.8
Ingenieria Mecanica,PORTUGAL,Coimbra,Instituto Politecnico De Coimbra,2,10,NO,B1 Portugués,686,1
Ingenieria Mecanica,PORTUGAL,Évora,Universidade De Evora,3,10,SI,B1 Portugués,686,1
Ingenieria Mecanica,PORTUGAL,Faro,Universidade Do Algarve,2,10,SI,B1 Portugués,407,57.9
Ingenieria Mecanica,PORTUGAL,Guarda,Instituto Politecnico Guarda,2,10,NO,A2 Portugués,686,1
Ingenieria Mecanica,PORTUGAL,Leiria,Politechnic Institute of Leiria,2,10,NO,B1 Portugués,686,1
Ingenieria Mecanica,PORTUGAL,Oporto,Instituto Politecnico Porto,3,10,SI,B1 Portugués o B2 Ingles,686,1
Ingenieria Mecanica,PORTUGAL,Setúbal,Instituto Politecnico De Setúbal,6,10,NO,B1 Portugués,686,1
Ingenieria Mecanica,PORTUGAL,Vila Real,Universidade De Tras Os Montes E Alto Douro,2,10,NO,B1 Portugués,531,9.8
Ingenieria Mecanica,REINO UNIDO,Loughborough,Loughborough University,1,10,SI,B2 Ingles,85,6.6
Ingenieria Mecanica,REPÚBLICA CHECA,Brno,Brno University Of Technology,3,10,SI,B1 Ingles,225,53.7
Ingenieria Mecanica,REPÚBLICA CHECA,Ostrava,Vsb-Technicka Univerzita Ostrava,2,10,SI,B1 Ingles,382,42.6
Ingenieria Mecanica,RUMANÍA,Cluj-Napoca,Technical University Of Cluj-Napoca,2,10,SI,B1 Ingles,508,9
Topografia,ESLOVAQUIA,Bratislava,Slovak University Of Technology,2,10,SI,B1 Ingles,387,25.6
Topografia,FRANCIA,Beauvais, UniLasalle,1,10,SI,B2 Ingles o B2 Frances,686,1
Topografia,LITUANIA,Vilna,Vilnius Gediminas Technical University,1,10,SI,B2 Ingles,316,100
Topografia,POLONIA,Cracovia,AGH University,2,10,SI,B1 Ingles,328,27.2
Topografia,PORTUGAL,Guarda,Instituto Politecnico Guarda,2,10,NO,A2 Portugués,686,1
Topografia,RUMANÍA,Petrosani,University of Petrosani,1,10,SI,B1 Ingles,686,1
Ingenieria de la Energia,ALEMANIA,Munich,Technische Universität München,1,5,SI,B1 Aleman,11,75.3
Ingenieria de la Energia,AUSTRIA,Leoben,Montanuniversität Leoben,3,10,SI,B2 Ingles o B2 Aleman ,686,1
Ingenieria de la Energia,ESLOVAQUIA,Bratislava,Slovak University Of Technology,2,10,SI,B1 Ingles,387,25.6
Ingenieria de la Energia,ITALIA,Perugia,Universidad de Perugia,7,10,NO,B1 Italiano,358,31.5
Ingenieria de la Energia,ITALIA,Genova,Universita Degli Studi di Genova,4,10,NO,B1 Italiano,227,56
Ingenieria de la Energia,POLONIA,Gliwice,Politechnika Slaska ( Silesia University Of Technology),4,10,SI,B1 Ingles,426,21.4
Ingenieria de la Energia,REINO UNIDO,Inverness,Inverness College,2,5,SI,B2 Ingles,686,1
Ingenieria Minera,ALEMANIA,Freiberg,Tu Bergakademie Freiberg,2,10,SI,B1 Aleman,361,11.1
Ingenieria Minera,AUSTRIA,Leoben,Montanuniversität Leoben,3,10,SI,B2 Ingles o B2 Aleman,686,1
Ingenieria Minera,ESLOVAQUIA,Bratislava,Slovak University Of Technology,2,10,SI,B1 Ingles,387,25.6
Ingenieria Minera,ITALIA,Napoles,U. Degli Studi Di Napoli. Federico II,2,10,NO,B1 Italiano,151,11.2
Ingenieria Minera,ITALIA,Perugia,Universidad de Perugia,7,10,NO,B1 Italiano,358,31.5
Ingenieria Minera,ITALIA,Genova,Universita Degli Studi di Genova,4,10,NO,B1 Italiano,227,56
Ingenieria Minera,POLONIA,Gliwice,Politechnika Slaska ( Silesia University Of Technology),4,10,SI,B1 Ingles,426,21.4
Ingenieria Minera,PORTUGAL,Oporto,Universidade do Porto,2,5,NO,B1 Portugués,111,84.5
Ingenieria Minera,REPÚBLICA CHECA,Ostrava,Vsb-Technicka Univerzita Ostrava,2,10,SI,B1 Ingles,382,42.6
Ingenieria Minera,RUMANÍA,Petrosani,University of Petrosani,1,10,SI,B1 Ingles,686,1
Ingenieria Agraria,ALEMANIA,Freising,Hochschule Weihenstephan - Triesdorf,2,10,SI,B2 Aleman,686,1
Ingenieria Agraria,ALEMANIA,Giessen,Justus Liebig Universität Giessen,1,10,SI,B1 Aleman,259,4.6
Ingenieria Agraria,BULGARIA,Ruse, Angel Kanchev University of Ruse,2,10,SI,B1 Ingles,686,1
Ingenieria Agraria,CROACIA,Osijek,OSIP JURAJ STROSSMAYER UNIVERSITY OF OSIJEK- UNIOS,1,10,SI,B2 Ingles,517,14.3
Ingenieria Agraria,FRANCIA,Angers,Angers University,3,10,SI,B1 Frances,530,55.4
Ingenieria Agraria,GRECIA,Atenas,Agricultura Universidad Athens,3,10,SI,B2 Ingles,686,1
Ingenieria Agraria,HUNGRÍA,Debrecen,UNIVERSITY OF DEBRECEN,1,10,SI,B2 Ingles,223,18.7
Ingenieria Agraria,HUNGRÍA,Godollo,SZENT ISTVAN EGYETEM,1,10,SI,B2 Ingles,434,33
Ingenieria Agraria,ITALIA,Bolonia,Universidad de Bologna,3,10,NO,A2 Italiano,48,82.3
Ingenieria Agraria,ITALIA,Foggia,University of Foggia,2,10,NO,B1 Italiano,477,79.9
Ingenieria Agraria,ITALIA,Napoles,U. Degli Studi Di Napoli. Federico II,2,10,NO,B1 Italiano,151,11.2
Ingenieria Agraria,ITALIA,Sassari,Universidad de Sassari,1,10,NO,B1 Italiano,686,1
Ingenieria Agraria,ITALIA,Teramo,Universitá degli Studi de Teramo,3,10,SI,B1 Italiano,686,1
Ingenieria Agraria,LITUANIA,Kaunas,Vytautas Magnus University,2,10,SI,B2 Ingles,270,88.4
Ingenieria Agraria,LITUANIA,Kaunas,Aleksandras Stulginskis University,1,10,SI,B2 Ingles,686,1
Ingenieria Agraria,POLONIA,Bydgoszcz,Uniwersytet Technologiczno - Przyrodniczy,2,10,SI,B1 Ingles,686,1
Ingenieria Agraria,POLONIA,Breslavia,Wroclaw University Of Environmental And Life Sciences,2,10,SI,B2 Ingles,452,53.1
Ingenieria Agraria,PORTUGAL,Beja,Instituto Politecnico De Beja,2,10,NO,B1 Portugués,686,1
Ingenieria Agraria,PORTUGAL,Braganza,Instituto Politecnico de Braganza,4,10,NO,B1 Portugués,686,1
Ingenieria Agraria,PORTUGAL,Coimbra,Instituto Politecnico De Coimbra,2,10,NO,B1 Portugués,138,97.8
Ingenieria Agraria,PORTUGAL,Porto Alegre,Instituto Politecnico de Portoalegre,2,10,NO,B1 Portugués,686,1
Ingenieria Agraria,PORTUGAL,Vila Real,Universidade de Tras os Montes E Alto Douro,3,10,NO,B1 Portugués,531,9.8
Ingenieria Agraria,REPÚBLICA CHECA,Praga,Czech University of Life Sciences Prague,2,10,SI,B1 Ingles,253,88.3
Ingenieria Agraria,RUMANÍA,Cluj-Napoca,University Of Agricultural Sciences And Veterinary Medicine,3,10,SI,B2 Ingles,686,1
Ingenieria Agraria,RUMANÍA,Oradea,Universitatea Din Oradea,3,10,SI,B1 Ingles,591,7
Ingenieria Agraria,TURQUÍA,Isparta,Suleyman Demirel University,2,10,SI,B1 Ingles,527,34.5
Ingenieria Agraria,TURQUÍA,Samsun,Ondokuz Mayis University,1,10,SI,B1 Ingles,686,1
Ingenieria Forestal,ALEMANIA,Freising,Hochschule Weihenstephan - Triesdorf,1,10,SI,B2 Aleman,686,1
Ingenieria Forestal,ALEMANIA,Hildesheim,FACHHOCHSCHULE HILDESHEIM-HOLZMINDEN-Gottingen,1,10,SI,A2 Aleman o B1 Ingles,686,1
Ingenieria Forestal,ITALIA,Sassari,Universidad de Sassari,1,10,NO,B1 Italiano,686,1
Ingenieria Forestal,LITUANIA,Kaunas,Aleksandras Stulginskis University,1,10,SI,B2 Ingles,270,88.4
Ingenieria Forestal,POLONIA,Bydgoszcz,Uniwersytet Technologiczno - Przyrodniczy,2,10,SI,B1 Ingles,452,53.1
Ingenieria Forestal,POLONIA,Torun,Nicolaus Copernicus University in Toru´n,2,10,SI,B1 Ingles,384,18.4
Ingenieria Forestal,PORTUGAL,Braganza,Instituto Politecnico de Braganza,2,10,NO,B1 Portugués,686,1
Ingenieria Forestal,PORTUGAL,Coimbra,Instituto Politecnico De Coimbra,3,10,NO,B1 Portugués,138,97.8
Ingenieria Forestal,PORTUGAL,Lisboa,Universidade de Lisboa,2,10,SI,B1 Portugués,92,79.4
Ingenieria Forestal,PORTUGAL,Vila Real,Universidade De Tras Os Montes E Alto Douro,3,10,NO,B1 Portugués,531,9.8
Ingenieria Forestal,REINO UNIDO,Inverness,Inverness College,2,10,SI,B2 Ingles,686,1
Ingenieria Forestal,REPÚBLICA CHECA,Praga,Czech University of Life Sciences Prague,2,10,SI,B1 Ingles,253,88.3
Educacion Infantil,ALEMANIA,Hanover,Leibniz Universität Hannover,2,5,SI,B2 Aleman,172,9.4
Educacion Infantil,FRANCIA,Orleans,Universidad de Orleans,2,5,SI,B2 Frances,511,5.2
Educacion Infantil,HUNGRÍA,Budapest,Eötvös Lorand Tudomanyegyetem ,2,10,SI,B2 Ingles,191,56.7
Educacion Infantil,ITALIA,Bari,Universita Degli Studi Di Bari,3,10,NO,B1 Italiano,311,16.3
Educacion Infantil,ITALIA,Bolonia,Universidad de Bologna,3,10,NO,A2 Italiano,48,82.3
Educacion Infantil,ITALIA,Chieti,Universita Degli Studi di G. D'Annunzio Chieti,4,10,NO,B1 Italiano o B1 Ingles,469,8.5
Educacion Infantil,ITALIA,Genova, Universita Degli Studi Di Genova,3,10,NO,B1 Italiano,227,56
Educacion Infantil,ITALIA,Macerata,Universita Degli Studi Di Macerata,6,10,SI,B1 Italiano,583,2.8
Educacion Infantil,ITALIA,Perugia,Universidad de Perugia,3,10,NO,B1 Italiano,358,31.5
Educacion Infantil,ITALIA,Pisa,Universita di Pisa,2,10,SI,B1 Ingles o B1 Italiano,137,62
Educacion Infantil,ITALIA,Padua,Universita Degli Studi di Padova,3,10,SI,A2 Italiano o B1 Ingles,87,75.2
Educacion Infantil,PORTUGAL,Braganza,Instituto Politecnico de Braganza,6,10,NO,B1 Portugués,686,1
Educacion Infantil,PORTUGAL,Lisboa,Instituto Superior de Educaçao e Ciências,2,10,NO,B1 Portugués,686,1
Educacion Infantil,PORTUGAL,Oporto,Instituto Politecnico Porto,2,10,SI,B1 Portugués o B2 Ingles,111,84.5
Educacion Infantil,REINO UNIDO,Belfast,Stranmillis College,10,5,SI,B2 Ingles,686,1
Educacion Infantil,RUMANÍA,Sibiu,Universitatea Lucian Blaga Din Sibiu,2,5,SI,B1 Ingles,566,10.9
Educacion Infantil,SUECIA,Sundsvall,Mid Swedenuniversity,6,6,SI,B1 Ingles,568,42.5
Educacion Primaria,ALEMANIA,Hanover,Leibniz Universität Hannover,2,5,SI,B2 Aleman,172,9.4
Educacion Primaria,ALEMANIA,Kiel,Christian-Albrechts-Universität Kiel,1,10,SI,B1 Ingles,204,4.6
Educacion Primaria,ALEMANIA,Weingarten,Padagogische Hochschule Weingarten University of Education,1,10,SI,B1 Ingles o B1 Aleman,686,1
Educacion Primaria,FRANCIA,Orleans,Universidad de Orleans,2,5,SI,B2 Frances,511,5.2
Educacion Primaria,HUNGRÍA,Budapest,Eötvös Lorand Tudomanyegyetem ,2,10,SI,B2 Ingles,191,56.7
Educacion Primaria,ITALIA,Bari,Universita Degli Studi Di Bari,3,10,NO,B1 Italiano,311,16.3
Educacion Primaria,ITALIA,Bolonia,Universidad de Bologna,3,10,NO,A2 Italiano,48,82.3
Educacion Primaria,ITALIA,Chieti,Universita Degli Studi di G. D'Annunzio Chieti,4,10,NO,B1 Italiano o B1 Ingles,469,8.5
Educacion Primaria,ITALIA,Genova,Universita Degli Studi Di Genova,3,10,NO,B1 Italiano,227,56
Educacion Primaria,ITALIA,Macerata,Universita Degli Studi Di Macerata,6,10,SI,B1 Italiano,583,2.8
Educacion Primaria,ITALIA,Milan,Universidad de Milan-Bicocca,2,10,SI,B1 Italiano,207,16.1
Educacion Primaria,ITALIA,Perugia,Universidad de Perugia,3,10,NO,B1 Italiano,358,31.5
Educacion Primaria,ITALIA,Pisa,Universita di Pisa,2,10,SI,B1 Ingles o B1 Italiano,137,62
Educacion Primaria,ITALIA,Roma,Universita Europea Di Roma,3,10,SI,B1 Italiano o B2 Ingles,686,1
Educacion Primaria,ITALIA,Padua,Universita Degli Studi di Padova,3,10,SI,A2 Italiano o B1 Ingles,87,75.2
Educacion Primaria,PORTUGAL,Braganza,Instituto Politecnico de Braganza,6,10,NO,B1 Portugués,686,1
Educacion Primaria,PORTUGAL,Lisboa,Instituto Superior de Educaçao e Ciências,2,10,NO,B1 Portugués,686,1
Educacion Primaria,PORTUGAL,Oporto,Instituto Politecnico Porto,2,10,SI,B1 Portugués o B2 Ingles,686,1
Educacion Primaria,REINO UNIDO,Belfast,Stranmillis College,10,5,SI,B2 Ingles,686,1
Educacion Primaria,RUMANÍA,Sibiu,Universitatea Lucian Blaga Din Sibiu,2,5,SI,B1 Ingles,566,10.9
Educacion Primaria,SUECIA,Sundsvall,Mid Swedenuniversity ,6,6,SI,B1 Ingles,568,42.5
Educacion Social,ALEMANIA,Hanover, Leibniz Universität Hannover,2,5,SI,B2 Aleman,172,9.4
Educacion Social,ITALIA,Bolonia,Universidad de Bologna,3,10,NO,A2 Italiano,48,82.3
Educacion Social,ITALIA,Genova,Universita Degli Studi Di Genova,3,10,NO,B1 Italiano,227,56
Educacion Social,ITALIA,Perugia,Universidad de Perugia,3,10,NO,B1 Italiano,358,31.5
Educacion Social,ITALIA,Roma,Universidad LUMSA (Roma),2,5,NO,B2 Italiano,686,1
Educacion Social,ITALIA,Padua,Universita Degli Studi di Padova,3,10,SI,A2 Italiano o B1 Ingles ,87,75.2
Educacion Social,PORTUGAL,Braganza,Instituto Politecnico de Braganza,6,10,NO,B1 Portugués,686,1
Educacion Social,PORTUGAL,Fafe,  Escola superior de Educaçao de Fafe,4,10,NO,B1 Portugués,686,1
Educacion Social,PORTUGAL,Oporto, Universidade do Porto,4,5,NO,B1 Portugués,111,84.5
Educacion Social,SUECIA,Sundsvall,Mid Swedenuniversity,6,6,SI,B1 Ingles,568,42.5
Enfermeria,BÉLGICA,Malinas,Thomas More Mechelen ,2,3,SI,B2 Ingles,686,1
Enfermeria,ITALIA,Foggia,University of Foggia,3,10,NO,B1 Italiano,477,79.9
Enfermeria,ITALIA,Perugia,Universidad de Perugia,3,10,SI,B1 Italiano ,358,31.5
Enfermeria,ITALIA,Sassari,Universidad de Sassari,2,10,NO,B1 Italiano,686,1
Enfermeria,LITUANIA,Vilna, Vilna University of Applied Sciences,2,10,SI,B1 Ingles,686,1
Enfermeria,PORTUGAL,Braga,Universidade Do Minho,2,10,NO,B2 Portugués,248,9.8
Enfermeria,PORTUGAL,Braganza,Instituto Politecnico de Braganza,4,10,NO,B1 Portugués,686,1
Enfermeria,PORTUGAL,Coimbra,Escola Superior de Enfermagen de Coimbra,2,10,NO,B1 Portugués,686,1
Enfermeria,PORTUGAL,Portalegre,Instituto Politecnico de Portoalegre,2,10,NO,B2 Portugués,686,1
Enfermeria,PORTUGAL,Oporto,Escola Superior de Enfermagen do Porto,1,10,NO,B1 Portugués,686,1
Enfermeria,PORTUGAL,Santarém,Instituto Politecnico de Santarem,4,3,NO,B2 Portugués,686,1
Fisioterapia,ESLOVENIA,Maribor,Alma Mater Europaea European Centre. Maribor  ,2,5,SI,B1 Ingles,686,1
Fisioterapia,ITALIA,Foggia,University of Foggia,3,10,NO,B1 Italiano,477,79.9
Fisioterapia,ITALIA,Sassari,Universidad de Sassari,2,10,NO,B1 Italiano,686,1
Fisioterapia,LITUANIA,Hamburgo,Hamburgo University of Applied Sciences,2,10,SI,B1 Ingles,686,1
Fisioterapia,POLONIA,Opole,Opole University Of Technology,2,10,SI,B2 Ingles,686,1
Fisioterapia,PORTUGAL,Castelo Branco,Instituto Politecnico de Castelo Branco,1,10,NO,B1 Portugués,686,1
Fisioterapia,PORTUGAL,Viseu,Instituto Piaget ,1,10,NO,B1 Portugués,686,1
Podologia,FRANCIA,Paris,Institut National de Podologie ,3,5,SI,B2 Frances,686,1
Trabajo Social,ALEMANIA,Friburgo,Katholische Hochschule Freiburg,1,10,SI,B1 Aleman,76,35.2
Trabajo Social,ITALIA,Catania,Universita Degli Studi Di Catania,3,10,NO,A2 Italiano,357,28.2
Trabajo Social,ITALIA,Macerata,Universita Degli Studi Di Macerata,2,10,SI,B1 Italiano,583,2.8
Trabajo Social,ITALIA,Palermo,Universita Degli Studi Di Palermo,4,6,NO,B1 Italiano,337,26.4
Trabajo Social,ITALIA,Roma,Universidad LUMSA (Roma),4,6,NO,B2 Italiano,686,1
Trabajo Social,PORTUGAL,Leiria,Politechnic Institute of Leiria,2,10,NO,B1 Portugués,686,1
Trabajo Social,PORTUGAL,Lisboa,Universidade de Lisboa,2,10,SI,B1 Portugués,92,79.4
Ciencias del Deporte,ALEMANIA,Bayreuth,Universität Bayreuth,2,10,SI,B2 Ingles o B2 Aleman,203,96.8
Ciencias del Deporte,CROACIA,Zagreb,  University of Zagreb,2,10,SI,B2 Ingles,243,32.5
Ciencias del Deporte,FRANCIA,Amiens,Université De Picardie Jules Verne,1,10,SI,B1 Frances,686,1
Ciencias del Deporte,FRANCIA,Lille,Universite Du Droit Et De La Sante De Lille,1,10,SI,B2 Frances,250,5.2
Ciencias del Deporte,FRANCIA,Lyon, Universitè Claude Bernanrd,3,10,SI,B2 Frances,251,5.2
Ciencias del Deporte,FRANCIA,Nanterre,Universidad de París-Nanterre,2,10,SI,B1 Frances,436,5.2
Ciencias del Deporte,FRANCIA,Créteil, Creteil Val De Marne,2,10,SI,B1 Frances,686,1
Ciencias del Deporte,FRANCIA,Reims,University Of Reims Champagne-Ardenne,1,10,SI,B1 Frances,686,1
Ciencias del Deporte,HUNGRÍA,Pécs,UNIVERSITY OF PÉCS,2,10,SI,B1 Ingles,314,19.3
Ciencias del Deporte,ITALIA,Bolonia,Universidad de Bologna,3,10,NO,A2 Italiano,48,82.3
Ciencias del Deporte,ITALIA,Chieti,Universita Degli Studi di G. D'Annunzio Chieti,1,10,NO,B1 Italiano o B1 Ingles,469,8.5
Ciencias del Deporte,ITALIA,Foggia, University of Foggia,5,10,NO,B1 Italiano,477,79.9
Ciencias del Deporte,ITALIA,L'Aquila, University of L´Aquila,3,10,NO,B1 Italiano,582,13.1
Ciencias del Deporte,ITALIA,Lecce,Universidad de Salento (Lecce),3,10,NO,B1 Italiano,420,13.4
Ciencias del Deporte,ITALIA,Varese,Universidad de Insubria,1,10,NO,B2 Italiano,465,11
Ciencias del Deporte,LITUANIA,Kaunas,Lithuanian Sports University,2,10,SI,B1 Ingles,686,1
Ciencias del Deporte,NORUEGA,Stavanger,  University of Stavanger,1,10,SI,B2 Ingles,353,4.6
Ciencias del Deporte,POLONIA,Opole,Opole University Of Technology,3,10,SI,B2 Ingles,686,1
Ciencias del Deporte,POLONIA,Poznan, Poznan Universiy of Physical Education,3,10,SI,B1 Ingles,686,1
Ciencias del Deporte,PORTUGAL,Barcelos, Instituto Politecnico do Cavado e do Ave,2,10,NO,B1 Portugués,686,1
Ciencias del Deporte,PORTUGAL,Coimbra,Universidad de Coimbra,4,10,NO,B1 Portugués,138,97.8
Ciencias del Deporte,PORTUGAL,Guarda,Instituto Politecnico Guarda,2,10,NO,A2 Portugués,686,1
Ciencias del Deporte,PORTUGAL,Almada, Instituto Piaget,1,10,NO,B1 Portugués,686,1
Ciencias del Deporte,PORTUGAL,Lisboa,Universidade de Lisboa,2,10,SI,B1 Portugués,92,79.4
Ciencias del Deporte,PORTUGAL,Oporto,Universidade do Porto,2,10,NO,B1 Portugués,111,84.5
Ciencias del Deporte,PORTUGAL,Vila Real,Universidade De Tras Os Montes E Alto Douro,2,10,NO,B1 Portugués,531,9.8
Ciencias del Deporte,REINO UNIDO,Worcester, University of Worcester,1,10,SI,B2 Ingles,686,1
